batsim_id,oar_id
0,801
1,802
2,803
3,804
4,805
5,806
6,807
7,808
8,809
9,810
10,811
11,812
12,813
13,814
14,815
15,816
16,817
17,818
18,819
19,820
20,821
21,822
22,823
23,824
24,825
25,826
26,827
27,828
28,829
29,830
30,831
31,832
32,833
33,834
34,835
35,836
36,837
37,838
38,839
39,840
40,841
41,842
42,843
43,844
44,845
45,846
46,847
47,848
48,849
49,850
50,851
51,852
52,853
53,854
54,855
55,856
56,857
57,858
58,859
59,860
60,861
61,862
62,863
63,864
64,865
65,866
66,867
67,868
68,869
69,870
70,871
71,872
72,873
73,874
74,875
75,876
76,877
77,878
78,879
79,880
80,881
81,882
82,883
83,884
84,885
85,886
86,887
87,888
88,889
89,890
90,891
91,892
92,893
93,894
94,895
95,896
96,897
97,898
98,899
99,900
100,901
101,902
102,903
103,904
104,905
105,906
106,907
107,908
108,909
109,910
110,911
111,912
112,913
113,914
114,915
115,916
116,917
117,918
118,919
119,920
120,921
121,922
122,923
123,924
124,925
125,926
126,927
127,928
128,929
129,930
130,931
131,932
132,933
133,934
134,935
135,936
136,937
137,938
138,939
139,940
140,941
141,942
142,943
143,944
144,945
145,946
146,947
147,948
148,949
149,950
150,951
151,952
152,953
153,954
154,955
155,956
156,957
157,958
158,959
159,960
160,961
161,962
162,963
163,964
164,965
165,966
166,967
167,968
168,969
169,970
170,971
171,972
172,973
173,974
174,975
175,976
176,977
177,978
178,979
179,980
180,981
181,982
182,983
183,984
184,985
185,986
186,987
187,988
188,989
189,990
190,991
191,992
192,993
193,994
194,995
195,996
196,997
197,998
198,999
199,1000
200,1001
201,1002
202,1003
203,1004
204,1005
205,1006
206,1007
207,1008
208,1009
209,1010
210,1011
211,1012
212,1013
213,1014
214,1015
215,1016
216,1017
217,1018
218,1019
219,1020
220,1021
221,1022
222,1023
223,1024
224,1025
225,1026
226,1027
227,1028
228,1029
229,1030
230,1031
231,1032
232,1033
233,1034
234,1035
235,1036
236,1037
237,1038
238,1039
239,1040
240,1041
241,1042
242,1043
243,1044
244,1045
245,1046
246,1047
247,1048
248,1049
249,1050
250,1051
251,1052
252,1053
253,1054
254,1055
255,1056
256,1057
257,1058
258,1059
259,1060
260,1061
261,1062
262,1063
263,1064
264,1065
265,1066
266,1067
267,1068
268,1069
269,1070
270,1071
271,1072
272,1073
273,1074
274,1075
275,1076
276,1077
277,1078
278,1079
279,1080
280,1081
281,1082
282,1083
283,1084
284,1085
285,1086
286,1087
287,1088
288,1089
289,1090
290,1091
291,1092
292,1093
293,1094
294,1095
295,1096
296,1097
297,1098
298,1099
299,1100
300,1101
301,1102
302,1103
303,1104
304,1105
305,1106
306,1107
307,1108
308,1109
309,1110
310,1111
311,1112
312,1113
313,1114
314,1115
315,1116
316,1117
317,1118
318,1119
319,1120
320,1121
321,1122
322,1123
323,1124
324,1125
325,1126
326,1127
327,1128
328,1129
329,1130
330,1131
331,1132
332,1133
333,1134
334,1135
335,1136
336,1137
337,1138
338,1139
339,1140
340,1141
341,1142
342,1143
343,1144
344,1145
345,1146
346,1147
347,1148
348,1149
349,1150
350,1151
351,1152
352,1153
353,1154
354,1155
355,1156
356,1157
357,1158
358,1159
359,1160
360,1161
361,1162
362,1163
363,1164
364,1165
365,1166
366,1167
367,1168
368,1169
369,1170
370,1171
371,1172
372,1173
373,1174
374,1175
375,1176
376,1177
377,1178
378,1179
379,1180
380,1181
381,1182
382,1183
383,1184
384,1185
385,1186
386,1187
387,1188
388,1189
389,1190
390,1191
391,1192
392,1193
393,1194
394,1195
395,1196
396,1197
397,1198
398,1199
399,1200
400,1201
401,1202
402,1203
403,1204
404,1205
405,1206
406,1207
407,1208
408,1209
409,1210
410,1211
411,1212
412,1213
413,1214
414,1215
415,1216
416,1217
417,1218
418,1219
419,1220
420,1221
421,1222
422,1223
423,1224
424,1225
425,1226
426,1227
427,1228
428,1229
429,1230
430,1231
431,1232
432,1233
433,1234
434,1235
435,1236
436,1237
437,1238
438,1239
439,1240
440,1241
441,1242
442,1243
443,1244
444,1245
445,1246
446,1247
447,1248
448,1249
449,1250
450,1251
451,1252
452,1253
453,1254
454,1255
455,1256
456,1257
457,1258
458,1259
459,1260
460,1261
461,1262
462,1263
463,1264
464,1265
465,1266
466,1267
467,1268
468,1269
469,1270
470,1271
471,1272
472,1273
473,1274
474,1275
475,1276
476,1277
477,1278
478,1279
479,1280
480,1281
481,1282
482,1283
483,1284
484,1285
485,1286
486,1287
487,1288
488,1289
489,1290
490,1291
491,1292
492,1293
493,1294
494,1295
495,1296
496,1297
497,1298
498,1299
499,1300
500,1301
501,1302
502,1303
503,1304
504,1305
505,1306
506,1307
507,1308
508,1309
509,1310
510,1311
511,1312
512,1313
513,1314
514,1315
515,1316
516,1317
517,1318
518,1319
519,1320
520,1321
521,1322
522,1323
523,1324
524,1325
525,1326
526,1327
527,1328
528,1329
529,1330
530,1331
531,1332
532,1333
533,1334
534,1335
535,1336
536,1337
537,1338
538,1339
539,1340
540,1341
541,1342
542,1343
543,1344
544,1345
545,1346
546,1347
547,1348
548,1349
549,1350
550,1351
551,1352
552,1353
553,1354
554,1355
555,1356
556,1357
557,1358
558,1359
559,1360
560,1361
561,1362
562,1363
563,1364
564,1365
565,1366
566,1367
567,1368
568,1369
569,1370
570,1371
571,1372
572,1373
573,1374
574,1375
575,1376
576,1377
577,1378
578,1379
579,1380
580,1381
581,1382
582,1383
583,1384
584,1385
585,1386
586,1387
587,1388
588,1389
589,1390
590,1391
591,1392
592,1393
593,1394
594,1395
595,1396
596,1397
597,1398
598,1399
599,1400
600,1401
601,1402
602,1403
603,1404
604,1405
605,1406
606,1407
607,1408
608,1409
609,1410
610,1411
611,1412
612,1413
613,1414
614,1415
615,1416
616,1417
617,1418
618,1419
619,1420
620,1421
621,1422
622,1423
623,1424
624,1425
625,1426
626,1427
627,1428
628,1429
629,1430
630,1431
631,1432
632,1433
633,1434
634,1435
635,1436
636,1437
637,1438
638,1439
639,1440
640,1441
641,1442
642,1443
643,1444
644,1445
645,1446
646,1447
647,1448
648,1449
649,1450
650,1451
651,1452
652,1453
653,1454
654,1455
655,1456
656,1457
657,1458
658,1459
659,1460
660,1461
661,1462
662,1463
663,1464
664,1465
665,1466
666,1467
667,1468
668,1469
669,1470
670,1471
671,1472
672,1473
673,1474
674,1475
675,1476
676,1477
677,1478
678,1479
679,1480
680,1481
681,1482
682,1483
683,1484
684,1485
685,1486
686,1487
687,1488
688,1489
689,1490
690,1491
691,1492
692,1493
693,1494
694,1495
695,1496
696,1497
697,1498
698,1499
699,1500
700,1501
701,1502
702,1503
703,1504
704,1505
705,1506
706,1507
707,1508
708,1509
709,1510
710,1511
711,1512
712,1513
713,1514
714,1515
715,1516
716,1517
717,1518
718,1519
719,1520
720,1521
721,1522
722,1523
723,1524
724,1525
725,1526
726,1527
727,1528
728,1529
729,1530
730,1531
731,1532
732,1533
733,1534
734,1535
735,1536
736,1537
737,1538
738,1539
739,1540
740,1541
741,1542
742,1543
743,1544
744,1545
745,1546
746,1547
747,1548
748,1549
749,1550
750,1551
751,1552
752,1553
753,1554
754,1555
755,1556
756,1557
757,1558
758,1559
759,1560
760,1561
761,1562
762,1563
763,1564
764,1565
765,1566
766,1567
767,1568
768,1569
769,1570
770,1571
771,1572
772,1573
773,1574
774,1575
775,1576
776,1577
777,1578
778,1579
779,1580
780,1581
781,1582
782,1583
783,1584
784,1585
785,1586
786,1587
787,1588
788,1589
789,1590
790,1591
791,1592
792,1593
793,1594
794,1595
795,1596
796,1597
797,1598
798,1599
799,1600
