jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
0,18.798992,4,60.000000,1,23.000000,3.993000,26.993000,4.201008,8.194008,2.052093,-1.000000,0-3
1,38.660638,1,885.100000,1,43.000000,88.510000,131.510000,4.339362,92.849362,1.049027,-1.000000,0
2,58.677909,1,2799.900000,1,63.000000,279.990000,342.990000,4.322091,284.312091,1.015437,-1.000000,1
3,78.438115,4,60.000000,1,83.000000,3.993000,86.993000,4.561885,8.554885,2.142471,-1.000000,2-5
4,99.325714,2,66.090000,1,104.000000,6.609000,110.609000,4.674286,11.283286,1.707261,-1.000000,2-3
5,118.056059,4,1519.400000,1,123.000000,151.940000,274.940000,4.943941,156.883941,1.032539,-1.000000,2-5
6,136.465614,1,92.570000,1,141.000000,9.257000,150.257000,4.534386,13.791386,1.489833,-1.000000,0
7,154.922462,2,1409.500000,1,160.000000,140.950000,300.950000,5.077538,146.027538,1.036024,-1.000000,0 6
8,174.145982,8,1790.800000,1,179.000000,179.080000,358.080000,4.854018,183.934018,1.027105,-1.000000,7-14
9,192.480799,2,264.810000,1,197.000000,26.481000,223.481000,4.519201,31.000201,1.170658,-1.000000,15-16
10,211.272485,4,876.900000,1,216.000000,87.690000,303.690000,4.727515,92.417515,1.053912,-1.000000,17-20
11,231.353102,2,66.090000,1,236.000000,6.609000,242.609000,4.646898,11.255898,1.703117,-1.000000,15-16
12,252.303143,4,2905.300000,1,257.000000,290.530000,547.530000,4.696857,295.226857,1.016167,-1.000000,15-16 21-22
13,272.832195,2,66.090000,1,277.000000,6.609000,283.609000,4.167805,10.776805,1.630626,-1.000000,23-24
14,293.737235,8,1790.800000,1,298.000000,179.080000,477.080000,4.262765,183.342765,1.023804,-1.000000,2-5 23-26
15,313.692929,2,5935.900000,1,318.000000,593.590000,911.590000,4.307071,597.897071,1.007256,-1.000000,0 6
16,334.719186,4,60.000000,1,339.000000,3.993000,342.993000,4.280814,8.273814,2.072080,-1.000000,17-20
17,355.061354,2,620.800000,1,360.000000,62.080000,422.080000,4.938646,67.018646,1.079553,-1.000000,1 17
18,373.830781,1,92.570000,1,378.000000,9.257000,387.257000,4.169219,13.426219,1.450386,-1.000000,7
19,393.241385,1,885.100000,1,398.000000,88.510000,486.510000,4.758615,93.268615,1.053764,-1.000000,7
20,412.031327,2,2658.000000,1,417.000000,265.800000,682.800000,4.968673,270.768673,1.018693,-1.000000,8-9
21,433.192407,1,885.100000,1,438.000000,88.510000,526.510000,4.807593,93.317593,1.054317,-1.000000,1
22,452.445219,1,885.100000,1,457.000000,88.510000,545.510000,4.554781,93.064781,1.051461,-1.000000,10
23,472.730320,1,3864.800000,1,477.000000,386.480000,863.480000,4.269680,390.749680,1.011048,-1.000000,11
24,487.943429,4,359.320000,1,496.000000,35.932000,531.932000,8.056571,43.988571,1.224217,-1.000000,2-5
25,507.074447,4,60.000000,1,512.000000,3.993000,515.993000,4.925553,8.918553,2.233547,-1.000000,7 12-14
26,526.854833,1,2799.900000,1,536.000000,279.990000,815.990000,9.145167,289.135167,1.032662,-1.000000,1
27,547.551680,2,264.810000,1,555.000000,26.481000,581.481000,7.448320,33.929320,1.281270,-1.000000,2-3
28,567.703095,2,5935.900000,1,572.000000,593.590000,1165.590000,4.296905,597.886905,1.007239,-1.000000,4-5
29,587.020175,8,1790.800000,1,592.000000,179.080000,771.080000,4.979825,184.059825,1.027808,-1.000000,2-3 7 10 12-15
30,607.077902,2,264.810000,1,612.000000,26.481000,638.481000,4.922098,31.403098,1.185873,-1.000000,16-17
31,624.909885,2,2658.000000,1,629.000000,265.800000,894.800000,4.090115,269.890115,1.015388,-1.000000,18-19
32,646.629989,4,359.320000,1,651.000000,35.932000,686.932000,4.370011,40.302011,1.121619,-1.000000,16-17 20-21
33,664.216617,1,2799.900000,1,669.000000,279.990000,948.990000,4.783383,284.773383,1.017084,-1.000000,22
34,684.194999,1,3864.800000,1,692.000000,386.480000,1078.480000,7.805001,394.285001,1.020195,-1.000000,8
35,703.107148,4,166.840000,1,708.000000,16.684000,724.684000,4.892852,21.576852,1.293266,-1.000000,9 16-17 20
36,721.079188,2,2658.000000,1,726.000000,265.800000,991.800000,4.920812,270.720812,1.018513,-1.000000,21 23
37,741.410221,2,2658.000000,1,746.000000,265.800000,1011.800000,4.589779,270.389779,1.017268,-1.000000,9 16
38,761.105370,1,885.100000,1,766.000000,88.510000,854.510000,4.894630,93.404630,1.055300,-1.000000,17
39,781.249282,2,2658.000000,1,786.000000,265.800000,1051.800000,4.750718,270.550718,1.017873,-1.000000,2-3
40,798.510712,2,1409.500000,1,803.000000,140.950000,943.950000,4.489288,145.439288,1.031850,-1.000000,7 10
41,818.595729,2,620.800000,1,825.000000,62.080000,887.080000,6.404271,68.484271,1.103162,-1.000000,1 12
42,840.059163,2,5935.900000,1,845.000000,593.590000,1438.590000,4.940837,598.530837,1.008324,-1.000000,13-14
43,860.623871,2,5935.900000,1,865.000000,593.590000,1458.590000,4.376129,597.966129,1.007372,-1.000000,15 17
44,878.213497,2,1409.500000,1,883.000000,140.950000,1023.950000,4.786503,145.736503,1.033959,-1.000000,11 20
45,898.444757,2,264.810000,1,904.000000,26.481000,930.481000,5.555243,32.036243,1.209782,-1.000000,1 12
46,917.768488,1,92.570000,1,922.000000,9.257000,931.257000,4.231512,13.488512,1.457115,-1.000000,0
47,935.837186,1,885.100000,1,945.000000,88.510000,1033.510000,9.162814,97.672814,1.103523,-1.000000,0
48,956.003196,2,2658.000000,1,961.000000,265.800000,1226.800000,4.996804,270.796804,1.018799,-1.000000,1 6
49,976.413843,1,2799.900000,1,981.000000,279.990000,1260.990000,4.586157,284.576157,1.016380,-1.000000,7
50,994.619137,2,264.810000,1,1001.000000,26.481000,1027.481000,6.380863,32.861863,1.240960,-1.000000,10 12
51,1015.781232,2,5935.900000,1,1021.000000,593.590000,1614.590000,5.218768,598.808768,1.008792,-1.000000,9 16
52,1035.684643,2,264.810000,1,1043.000000,26.481000,1069.481000,7.315357,33.796357,1.276249,-1.000000,0 10
53,1055.559078,4,359.320000,1,1061.000000,35.932000,1096.932000,5.440922,41.372922,1.151423,-1.000000,2-3 11-12
