jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
0,20.246269,1,885.100000,1,25.000000,88.510000,113.510000,4.753731,93.263731,1.053708,-1.000000,0
1,38.910418,2,620.800000,1,43.000000,62.080000,105.080000,4.089582,66.169582,1.065876,-1.000000,1-2
2,57.752679,2,620.800000,1,62.000000,62.080000,124.080000,4.247321,66.327321,1.068417,-1.000000,3-4
3,76.784910,2,2658.000000,1,81.000000,265.800000,346.800000,4.215090,270.015090,1.015858,-1.000000,5-6
4,94.523249,32,460.280000,1,129.000000,46.028000,175.028000,34.476751,80.504751,1.749039,-1.000000,0-4 7-33
5,113.303653,4,1519.400000,1,180.000000,151.940000,331.940000,66.696347,218.636347,1.438965,-1.000000,0-3
6,131.832989,4,876.900000,1,180.000000,87.690000,267.690000,48.167012,135.857012,1.549287,-1.000000,4 7-9
7,150.847506,2,2658.000000,1,180.000000,265.800000,445.800000,29.152494,294.952494,1.109678,-1.000000,10-11
8,170.890726,2,1409.500000,1,180.000000,140.950000,320.950000,9.109275,150.059275,1.064628,-1.000000,12-13
9,190.270161,2,620.800000,1,195.000000,62.080000,257.080000,4.729839,66.809839,1.076189,-1.000000,14-15
10,209.172519,1,2799.900000,1,214.000000,279.990000,493.990000,4.827481,284.817481,1.017242,-1.000000,16
11,227.720734,4,876.900000,1,232.000000,87.690000,319.690000,4.279266,91.969266,1.048800,-1.000000,17-20
12,248.094969,8,21908.200000,1,253.000000,2190.820000,2443.820000,4.905031,2195.725031,1.002239,-1.000000,21-28
13,267.055254,2,2658.000000,1,272.000000,265.800000,537.800000,4.944746,270.744746,1.018603,-1.000000,14-15
14,287.234184,1,92.570000,1,292.000000,9.257000,301.257000,4.765816,14.022816,1.514834,-1.000000,4
15,307.365263,4,876.900000,1,312.000000,87.690000,399.690000,4.634737,92.324737,1.052854,-1.000000,4 7-9
16,325.874770,1,11769.300000,1,334.000000,1176.930000,1510.930000,8.125230,1185.055230,1.006904,-1.000000,12
17,344.984940,2,2658.000000,1,349.000000,265.800000,614.800000,4.015060,269.815060,1.015106,-1.000000,0-1
18,364.491211,1,885.100000,1,369.000000,88.510000,457.510000,4.508789,93.018789,1.050941,-1.000000,2
19,383.904979,2,2658.000000,1,388.000000,265.800000,653.800000,4.095021,269.895021,1.015406,-1.000000,3 5
20,401.339754,1,885.100000,1,409.000000,88.510000,497.510000,7.660247,96.170247,1.086547,-1.000000,4
21,420.127762,4,876.900000,1,425.000000,87.690000,512.690000,4.872238,92.562238,1.055562,-1.000000,6-9
22,440.180841,2,264.810000,1,445.000000,26.481000,471.481000,4.819159,31.300159,1.181986,-1.000000,13 17
23,458.937063,1,3864.800000,1,467.000000,386.480000,853.480000,8.062936,394.542936,1.020862,-1.000000,2
24,478.978750,2,2658.000000,1,483.000000,265.800000,748.800000,4.021250,269.821250,1.015129,-1.000000,10-11
25,497.789870,2,620.800000,1,503.000000,62.080000,565.080000,5.210130,67.290130,1.083926,-1.000000,4 13
26,518.185638,1,3864.800000,1,523.000000,386.480000,909.480000,4.814362,391.294362,1.012457,-1.000000,6
27,538.003987,2,66.090000,1,547.000000,6.609000,553.609000,8.996012,15.605012,2.361176,-1.000000,7-8
28,558.733425,2,5935.900000,1,563.000000,593.590000,1156.590000,4.266575,597.856575,1.007188,-1.000000,7-8
29,577.343891,2,264.810000,1,582.000000,26.481000,608.481000,4.656109,31.137109,1.175828,-1.000000,4 9
30,596.395297,2,5935.900000,1,601.000000,593.590000,1194.590000,4.604703,598.194703,1.007757,-1.000000,13-14
31,617.569482,4,166.840000,1,624.000000,16.684000,640.684000,6.430518,23.114518,1.385430,-1.000000,0-1 4 9
32,638.788196,1,92.570000,1,643.000000,9.257000,652.257000,4.211804,13.468804,1.454986,-1.000000,15
33,658.940879,2,2658.000000,1,667.000000,265.800000,932.800000,8.059121,273.859121,1.030320,-1.000000,0-1
