jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
0,18.125805,1,11769.300000,1,23.000000,1176.938262,1199.938262,4.874195,1181.812457,1.004141,-1.000000,0
1,34.237815,2,1409.500000,1,39.000000,140.922085,179.922085,4.762185,145.684270,1.033793,-1.000000,1-2
2,53.789380,2,5935.900000,1,58.000000,593.550693,651.550693,4.210620,597.761313,1.007094,-1.000000,3-4
3,72.500466,2,2658.000000,1,77.000000,265.829894,342.829895,4.499534,270.329428,1.016926,-1.000000,5-6
4,91.807911,1,11769.300000,1,96.000000,1176.938262,1272.938262,4.192089,1181.130351,1.003562,-1.000000,7
5,110.131579,1,885.100000,1,115.000000,88.509997,203.509997,4.868421,93.378418,1.055004,-1.000000,8
6,130.371052,4,876.900000,1,135.000000,87.706527,222.706527,4.628948,92.335475,1.052778,-1.000000,9-12
7,151.609932,2,264.810000,1,156.000000,26.487274,182.487274,4.390068,30.877342,1.165743,-1.000000,13-14
8,169.457285,1,92.570000,1,174.000000,9.257000,183.257000,4.542715,13.799715,1.490733,-1.000000,15
9,188.283739,1,3864.800000,1,194.000000,386.483781,580.483782,5.716261,392.200042,1.014790,-1.000000,1
10,207.462188,2,1409.500000,1,213.000000,140.922085,353.922085,5.537812,146.459897,1.039297,-1.000000,2 8
11,228.388740,8,488.000000,1,233.000000,48.840847,281.840847,4.611260,53.452107,1.094414,-1.000000,9-16
12,249.999905,1,92.570000,1,254.000000,9.257000,263.257000,4.000095,13.257095,1.432116,-1.000000,17
13,270.002231,4,1519.400000,1,275.000000,151.910473,426.910472,4.997769,156.908242,1.032899,-1.000000,17-20
14,290.667329,2,264.810000,1,295.000000,26.487274,321.487274,4.332671,30.819945,1.163576,-1.000000,9-10
15,310.090822,2,66.090000,1,315.000000,6.600096,321.600096,4.909178,11.509274,1.743804,-1.000000,11-12
16,329.359054,2,620.800000,1,336.000000,62.048012,398.048012,6.640946,68.688959,1.107029,-1.000000,9-10
17,349.011204,4,60.000000,1,354.000000,3.916733,357.916733,4.988796,8.905529,2.273714,-1.000000,5-6 11-12
18,368.747638,2,1409.500000,1,373.000000,140.922085,513.922085,4.252362,145.174447,1.030175,-1.000000,2 5
19,387.051040,4,60.000000,1,392.000000,3.916733,395.916733,4.948960,8.865693,2.263543,-1.000000,6 8 11-12
20,406.098005,1,92.570000,1,411.000000,9.257000,420.257000,4.901995,14.158995,1.529545,-1.000000,6
21,426.823503,4,166.840000,1,431.000000,16.645958,447.645958,4.176497,20.822455,1.250902,-1.000000,6 8-10
22,446.790919,8,192.940000,1,451.000000,19.291626,470.291627,4.209081,23.500707,1.218182,-1.000000,11-18
23,467.021321,2,5935.900000,1,472.000000,593.550693,1065.550693,4.978679,598.529372,1.008388,-1.000000,6 8
24,486.793251,2,66.090000,1,491.000000,6.600096,497.600096,4.206749,10.806845,1.637377,-1.000000,9-10
25,508.325842,1,2799.900000,1,513.000000,279.984475,792.984476,4.674158,284.658633,1.016694,-1.000000,9
26,525.729316,2,2658.000000,1,530.000000,265.829894,795.829894,4.270684,270.100578,1.016065,-1.000000,2 5
27,545.666156,2,66.090000,1,550.000000,6.600096,556.600096,4.333844,10.933940,1.656633,-1.000000,10-11
28,562.171835,2,5935.900000,1,567.000000,593.550693,1160.550693,4.828165,598.378858,1.008134,-1.000000,10-11
